1678714318.422,20.02,16.602,38.574,-1.953
1678714318.426,-13.184,19.043,50.293,-15.137
1678714318.429,-33.691,18.066,51.758,-43.457
1678714318.433,-8.301,18.555,44.434,-47.363
1678714318.437,6.348,14.648,41.504,-23.926
1678714318.441,0.977,15.137,42.969,3.906
1678714318.445,-11.719,22.461,48.828,-17.578
1678714318.449,-17.578,22.461,52.246,-63.965
1678714318.453,-19.043,16.602,48.34,-35.156
1678714318.457,-13.184,7.324,41.992,-10.742
1678714318.461,17.09,8.301,41.016,-9.277
1678714318.465,-2.441,15.625,43.457,-16.113
1678714318.468,-35.156,20.02,50.293,-41.992
1678714318.472,-14.16,20.996,46.875,-37.109
1678714318.476,13.672,17.09,35.156,-15.137
1678714318.48,20.508,14.648,29.297,-11.23
1678714318.484,2.93,17.578,39.551,-23.438
1678714318.488,-30.273,24.414,53.223,-42.48
1678714318.492,-30.273,26.855,50.781,-51.27
1678714318.496,-4.395,19.531,43.457,-27.832
1678714318.5,1.465,18.066,43.945,-5.371
1678714318.504,-4.395,24.902,52.246,-15.137
1678714318.508,-33.691,23.926,58.594,-45.898
1678714318.511,-71.289,22.461,63.965,-69.336
1678714318.515,-58.105,27.344,62.012,-89.355
1678714318.519,-42.48,30.762,58.594,-77.637
1678714318.523,-83.984,33.691,71.777,-98.145
1678714318.527,-143.066,38.574,82.031,-144.531
1678714318.531,-154.297,43.945,84.473,-189.453
1678714318.535,-171.875,25.391,89.355,-207.031
1678714318.539,-191.406,-5.371,88.867,-199.707
1678714318.543,-188.477,20.02,80.078,-221.191
1678714318.547,-226.074,56.152,86.426,-248.047
1678714318.551,-236.328,58.105,95.215,-260.742
1678714318.554,-237.305,42.969,84.961,-251.465
1678714318.558,-238.281,33.691,79.59,-230.469
1678714318.562,-202.148,14.16,89.355,-207.52
1678714318.566,-216.797,2.441,91.309,-234.375
1678714318.57,-233.887,31.25,83.984,-268.066
1678714318.574,-175.781,31.738,88.379,-205.078
1678714318.578,-178.223,20.508,83.984,-168.457
1678714318.582,-198.242,22.461,77.148,-192.871
1678714318.586,-162.598,23.438,76.66,-178.711
1678714318.59,-161.621,17.09,73.73,-169.922
1678714318.593,-127.93,5.859,76.172,-139.16
1678714318.597,-82.52,-8.789,64.941,-101.074
1678714318.601,-81.543,-5.859,55.176,-74.707
1678714318.605,-56.152,13.184,56.152,-74.219
1678714318.609,-50.293,10.742,58.594,-123.047
1678714318.613,-55.664,3.418,56.641,-100.098
1678714318.617,-11.719,0.488,43.945,-7.812
1678714318.621,6.348,-7.324,41.504,-1.953
1678714318.625,-17.09,-18.066,52.734,-14.16
1678714318.629,-18.066,-30.762,58.105,-21.973
1678714318.633,2.441,-7.812,50.781,-28.809
1678714318.636,35.645,15.625,35.156,21.973
1678714318.64,58.105,8.789,29.785,41.016
1678714318.644,19.531,18.555,29.297,-25.879
1678714318.648,34.18,20.02,29.785,-38.086
1678714318.652,52.734,-0.488,30.273,-4.883
1678714318.656,50.781,-5.859,28.809,24.414
1678714318.66,81.543,-1.465,30.762,75.684
1678714318.664,86.914,7.324,29.785,28.809
1678714318.668,26.367,13.184,35.645,-69.336
1678714318.672,24.414,7.324,38.574,-36.133
1678714318.675,65.43,4.883,31.25,65.918
1678714318.679,76.172,-1.465,28.32,78.125
1678714318.683,68.359,-4.883,30.762,11.23
1678714318.687,49.805,14.16,33.691,-9.277
1678714318.691,41.992,18.555,36.133,91.797
1678714318.695,53.711,9.277,31.25,128.418
1678714318.699,67.871,5.371,22.461,93.75
1678714318.703,69.824,9.766,27.344,83.008
1678714318.707,38.574,16.113,36.133,4.883
1678714318.711,37.598,18.555,41.504,-6.348
1678714318.715,61.035,17.09,34.668,-5.371
1678714318.718,69.336,10.742,25.879,-19.043
1678714318.722,57.129,8.301,31.25,11.23
1678714318.726,20.02,15.625,38.086,32.715
1678714318.73,11.23,16.602,41.504,-12.207
1678714318.734,32.715,3.418,40.527,-73.242
1678714318.738,69.336,5.859,32.227,-21.973
1678714318.742,89.355,19.043,25.879,12.207
1678714318.746,57.129,14.16,34.668,-20.996
