Avg_value,TP9,AF7,AF8,TP10
35.86115334458934,37.85007497912964,34.65973686827713,45.45097568505029,25.483825845900302
34.741030245941836,32.700375034914664,34.64754246421871,46.615022522854794,25.00118096177917
37.83834044878077,45.51351679719119,24.127622358653504,39.001021407561694,42.71120123171669
36.66509509899574,41.494318302978094,35.356360109149826,36.35031506983953,33.45938691401551
21.031114738814118,25.08854737364453,32.91239134891457,5.719675674422704,20.403844558274677
23.95127238763794,30.848238372236004,30.061379448260368,16.382895981989197,18.512575748066187
25.37870552579347,29.66212339739743,29.05388874467462,21.82618356851208,20.972626392589767
29.139653189598846,30.34835104943075,32.13372790393373,29.974698104656632,24.101835700374274
30.428110430604807,33.548623324586266,29.66425202527692,36.51740559147923,21.982160781076818
20.017273152253896,9.513517682650347,30.54864505161371,39.23887176682643,0.7680581079251035
38.48630292736024,35.14606773558752,32.181517575915194,50.29147622686602,36.32615017107224
38.64100130658038,38.39274078151575,33.97765558190314,46.39413133653319,35.79947752636942
29.760336141635953,30.965733050228046,31.50076629879422,34.54227003136481,22.032575186156745
29.790771059894364,29.332821772281623,32.58788409592372,36.17573083214957,21.06664753922254
30.786268330365026,34.2520196262113,33.950361666014956,30.447256461965708,24.49543556726815
15.922398859295162,11.185031162400541,31.899878928529198,22.104941005616464,-1.5002556593655574
38.75175880377913,36.37012857567675,33.55125296383316,59.19677451689253,25.888879158714097
37.07576444839738,30.561080127012794,33.781450866679144,60.39464385719287,23.56588294270471
38.152107625193025,32.47335026397369,33.35356920010352,59.253581354474875,27.527929682220023
40.69189784191066,30.23605400145651,34.40556309059012,71.23156235371376,26.89441192188224
54.123788529172835,53.705893566029324,29.815823187400877,84.13787664253073,48.83556072073039
34.443640488523364,34.1705436202461,35.51573932558548,43.046089874690495,25.042189133571373
34.62079925061716,29.909639399478802,32.39770178061609,49.03010982346818,27.14574599890558
34.99414019797567,31.037801454952618,33.650809085301496,51.23968022450854,24.04827002714001
33.324993132415514,31.627878326342714,31.909703384711612,47.61847824539057,22.14391257321715
29.09905611757032,26.01961905081065,33.56621019210303,36.059827749431136,20.750567477936467
29.88242229257027,34.17240187673574,34.42468438987245,25.701939008913246,25.230663894759637
16.56871764339245,11.821535102855442,32.961485772232834,22.17255530608475,-0.6807056076032316
31.402596380122972,23.96922327736827,27.713446313636183,53.47251779286762,20.455198136619806
38.137930519434015,35.14559453223061,34.8713257684707,53.18858804900804,29.346213728026708
45.78758922334645,45.589372181804286,34.67444889365724,56.376021776611594,46.51051404131269
40.88802848743134,36.07094287141129,34.89780569410478,63.2086552165435,29.374710167665786
27.563617203166093,20.569346420678407,36.19767355313805,46.98563543739959,6.50181340144833
23.744628228581306,-3.157929708316938,40.377987228254376,67.95489937454664,-10.196443980158863
31.520767924552075,59.74931503502684,22.95710581594103,-6.786323505730295,50.162974352970714
24.322786033202718,18.36018575116435,30.687470834628904,39.07413457009442,9.169352976923197
28.45846631362891,31.597030078796006,33.160087447548236,26.786936047707602,22.289811680463803
37.65540069402593,34.872356964443156,32.07337818510189,50.327937372530215,33.347930254028455
34.08981764969395,31.353078905897757,31.34015539605066,46.0567380316612,27.60929826516619
33.02661495873104,26.433003851289847,30.443849066315753,54.322664611314465,20.906942306004073
34.02531234210527,32.091103378871736,31.136394402299207,50.445628383192286,22.428123204057858
35.46553412145742,34.03930342347343,32.6818783908869,52.56218665570651,22.578768015762815
34.88301712038289,32.466185162579805,29.765024687811547,51.29065018530391,26.01020844583631
34.644340902763425,27.83193931659899,34.30050351536077,53.13872918728787,23.30619159180607
25.561309839656264,17.00690664848953,38.375566159959114,35.279316327771475,11.583450222404954
28.25517339882777,42.818477424565145,25.7982306439213,10.942697131369897,33.46128839545473
34.01427064631645,32.00120405351388,32.37839016599825,47.016578579567074,24.66090978618657
36.54229861712599,31.45360245337418,32.08973674218683,58.51573842895449,24.110116843988425
22.187477568331385,25.821483435090737,30.29074284306647,21.17626672891937,11.461417266248954
38.18694439008951,41.4632650897132,33.85937012858636,48.575397730260555,28.849744611797924
33.81406412176415,26.449877689206247,31.74217723111416,59.331566896739375,17.732634669996827
36.880748429051195,28.53768746748523,31.34511682428174,63.00973106537649,24.63045835906132
43.66176933629,25.485931165879894,36.41805315348569,85.9445605276461,26.798532498148315
32.26121926708291,31.850802143931475,32.09774943921929,41.29342886226099,23.802896622919867
31.785686796986106,30.597822395592555,32.496400565670065,38.89826082275225,25.150263403929557
34.60963514763068,34.51862508820174,33.214819499795375,46.91968952405392,23.785406478471664
33.535211929233235,27.291177673564828,29.372182987168095,54.716312713309726,22.761174342890296
31.033726969721464,33.20996117217367,32.590832274469335,33.75950516608443,24.5746092661584
30.132546406831032,29.93324435012608,32.672415823576614,35.925759160385525,21.998766293235924
29.015173323624275,25.935482539640592,29.361167444542648,39.167354238028345,21.59668907228551
34.2870158578038,35.00802367114287,33.62780464726139,43.833469371887205,24.678765740923748
28.23461403216448,32.89254436398188,31.611197785219964,28.685322261734008,19.749391717722062
23.62012030165837,28.1579215611868,29.646873786075513,18.441981468224167,18.233704391147004
27.710710046410917,29.30119317084197,28.35148015379778,28.70431160341444,24.485855257589474
25.38540792595558,28.413499541532982,30.61391672892833,25.377184712083867,17.13703072127713
25.667850958723704,26.19810287737757,32.11231781337906,24.050120682216154,20.310862461922035
35.759708626349195,34.925812614742,35.80335972728269,37.95506781897755,34.35459434439455
31.134647254171487,33.82698331920113,34.605772236934044,29.58890030630594,26.51693315424483
21.30743793005997,30.27519273463498,30.07696943610339,8.958808619375423,15.918780930126085
28.046253713868104,27.54653242426389,33.18996016543464,29.76570292194259,21.682819343831298
29.33733515713451,28.665902270475268,31.77532884508227,32.59014488184448,24.317964631136018
30.6385546339229,31.290337445539397,34.85466147815455,34.19532559799443,22.213894014003216
32.84389006420711,30.479694696677004,36.63949550911905,41.2133383664894,23.04303168454296
32.181496398639695,30.042060618869364,33.51431401899802,42.211768386665916,22.957842570025463
34.04512997439972,31.85948644944675,30.460818413857602,48.480111724408744,25.38010330988578
33.7258345542535,26.50893175382232,38.85534778704189,47.723953970011905,21.815104706137877
38.01649731033329,44.478585945595114,27.42377950778368,43.63103746503798,36.532586322916416
27.499519171367183,25.334701804218064,30.92773816660794,32.802188036308515,20.93344867833421
35.572056203480926,31.96676380094324,32.66091095625751,48.43937186865195,29.221178188070994
33.99664050027708,29.489628811354933,36.153068977909044,46.27477801452805,24.06908619731628
29.454054502894405,22.154889392279227,33.034200243706266,45.22399159447455,17.40313678111757
24.516432444838703,26.30428884839832,33.38300799095888,27.246010722598538,11.132422217399068
32.89563470997141,47.09849833105801,21.19567632042713,28.092166139358433,35.196198049042074
30.608769641566955,26.99230893544515,28.640398282854967,45.76675319116207,21.035618156805644
29.932021304822317,29.068133037950147,29.569729468274456,41.01728375512752,20.072938957937136
29.75629340126802,27.624773999367616,31.551047906950945,40.37584933417412,19.473502364579407
31.074028677258273,30.491291375558745,30.27533907510833,42.33592945381188,21.19355480455412
33.48121527044877,32.270440317538466,27.70259746958908,42.32190161741489,31.629921677252668
31.97229659254925,35.13168239036935,28.01355862850669,36.98239328718697,27.761552064133973
26.48676484442213,23.951928845744977,27.942007386388674,37.460839473870934,16.592283671683926
24.03007405940048,21.298521599902188,31.36562261195827,28.12766545100757,15.32848657473389
30.22416010374848,32.21513301967271,32.07083638128675,30.51360667642535,26.097064337609115
28.992080887067754,27.34076750465089,31.0347762083474,33.97105892308962,23.621720912183108
25.929111353069757,24.80276707119527,27.357118204553064,30.066962892441953,21.489597244088745
29.027757554448783,32.007614634435164,35.05912849736016,22.624159564563048,26.420127521436758
32.445454124238,32.86330396361491,33.9928226141723,40.38311587612413,22.542574043040652
33.23587270780811,34.178060721373896,33.10343568963877,36.400658995355855,29.26133542486393
36.33067319591354,34.43508751833812,34.84160853543561,48.71121420228636,27.33478252759408
36.10188674443174,35.761860262788254,32.831988521420946,47.4945866594183,28.319111534099456
33.31523987923917,28.028512366501754,32.85947175182177,51.799902806621816,20.573072592011357
26.372833889629085,31.252022155495897,36.44561630030986,18.34040817107566,19.453288931634912
27.11243186764299,-3.3982945321942832,46.442600209185166,72.07554749397319,-6.670125700392113
