1688986938.878,38.574,15.137,52.246,61.035
1688986938.882,16.602,14.648,52.246,35.645
1688986938.886,11.23,7.812,37.109,15.625
1688986938.89,17.578,10.254,37.109,9.277
1688986938.894,30.762,18.066,41.992,23.438
1688986938.898,26.855,19.043,49.316,43.457
1688986938.902,55.176,33.691,67.383,53.711
1688986938.906,86.426,56.641,74.219,83.496
1688986938.91,61.035,38.574,44.922,67.871
1688986938.914,18.555,11.719,32.227,7.812
1688986938.917,22.949,12.207,60.059,20.508
1688986938.921,35.645,18.555,66.406,47.852
1688986938.925,33.203,24.902,50.781,29.785
1688986938.929,39.551,28.32,49.805,26.855
1688986938.933,36.621,19.531,50.293,45.898
1688986938.937,30.762,20.508,48.828,38.086
1688986938.941,35.645,37.109,57.617,31.738
1688986938.945,50.781,39.551,62.988,42.48
1688986938.949,48.828,35.156,62.5,37.109
1688986938.953,29.785,26.855,50.293,48.34
1688986938.956,25.391,20.508,43.457,66.895
1688986938.96,31.25,23.926,45.898,44.922
1688986938.964,30.273,21.484,38.086,16.113
1688986938.968,31.25,20.508,42.969,25.391
1688986938.972,45.898,24.414,53.223,51.758
1688986938.976,49.316,27.344,60.059,56.152
1688986938.98,26.367,24.414,72.266,64.941
1688986938.984,32.227,33.691,60.547,60.547
1688986938.988,41.016,26.367,38.086,35.156
1688986938.992,15.625,8.789,29.785,12.207
1688986938.996,-3.906,9.277,30.273,-14.16
1688986938.999,12.695,13.184,47.363,5.859
1688986939.003,21.973,18.066,62.012,20.508
1688986939.007,1.465,16.602,54.688,15.625
1688986939.011,12.207,10.254,35.645,20.02
1688986939.015,33.203,13.184,38.574,31.25
1688986939.019,23.926,16.602,53.711,49.316
1688986939.023,30.762,19.043,52.734,31.738
1688986939.027,32.227,21.973,44.922,13.184
1688986939.031,12.695,21.484,46.387,17.578
1688986939.035,37.109,38.574,47.852,33.691
1688986939.039,39.551,25.879,41.016,28.809
1688986939.042,11.23,3.906,42.48,18.555
1688986939.046,10.742,11.23,45.898,36.621
1688986939.05,14.16,20.508,42.48,16.113
1688986939.054,14.648,22.461,50.293,14.648
1688986939.058,19.043,12.207,55.176,21.484
1688986939.062,10.254,11.23,44.434,13.672
1688986939.066,1.953,24.902,53.223,25.879
1688986939.07,4.395,20.996,49.805,18.555
1688986939.074,0.977,7.812,29.297,13.672
1688986939.078,16.113,20.508,44.922,30.762
1688986939.081,23.438,25.879,50.293,30.273
1688986939.085,3.906,16.602,48.34,21.484
1688986939.089,-5.859,18.066,70.801,30.762
1688986939.093,10.742,24.902,63.477,21.973
1688986939.097,13.672,16.113,42.48,9.277
1688986939.101,6.836,8.301,44.434,24.902
1688986939.105,2.441,4.883,40.039,21.484
1688986939.109,7.324,6.836,39.062,10.742
1688986939.113,23.438,21.973,62.012,36.621
1688986939.117,17.578,13.184,62.012,34.668
1688986939.121,12.207,4.883,51.27,20.508
1688986939.124,26.855,16.602,57.129,19.043
1688986939.128,29.297,19.531,53.711,13.672
1688986939.132,27.832,15.137,50.781,31.25
1688986939.136,25.391,20.996,42.48,24.902
1688986939.14,15.625,18.066,38.086,-4.395
1688986939.144,8.301,4.883,42.48,5.859
1688986939.148,12.207,4.883,39.062,15.625
1688986939.152,17.09,9.277,40.527,25.879
1688986939.156,18.066,14.648,46.387,36.621
1688986939.16,15.625,20.02,62.012,36.133
1688986939.163,17.578,21.973,67.871,33.691
1688986939.167,20.996,15.625,51.27,23.926
1688986939.171,18.066,18.555,49.805,26.855
1688986939.175,8.301,17.578,43.945,24.902
1688986939.179,10.742,16.602,35.156,18.555
1688986939.183,17.578,23.926,43.945,18.066
1688986939.187,11.23,23.438,55.664,15.625
1688986939.191,16.602,21.484,56.152,13.672
1688986939.195,13.184,19.043,42.969,10.742
1688986939.199,10.254,19.043,40.039,15.625
1688986939.203,10.742,22.461,43.457,11.719
1688986939.206,17.578,25.391,48.34,12.207
1688986939.21,21.484,20.508,52.734,20.02
1688986939.214,24.414,20.508,54.199,17.578
1688986939.218,20.996,22.461,55.664,14.648
1688986939.222,18.066,25.391,63.477,28.809
1688986939.226,27.832,28.32,69.824,26.855
1688986939.23,19.531,20.996,65.918,20.02
1688986939.234,8.789,10.742,55.176,20.02
1688986939.238,6.348,1.953,47.363,15.137
1688986939.242,11.23,5.371,42.969,2.441
1688986939.245,12.207,9.766,39.551,4.395
1688986939.249,8.301,16.113,45.898,15.137
1688986939.253,13.672,19.043,53.711,13.184
1688986939.257,13.184,14.16,60.547,18.066
1688986939.261,10.742,6.836,45.898,15.137
1688986939.265,8.301,8.789,41.016,6.836
1688986939.269,16.602,24.902,52.734,24.902
1688986939.273,30.762,32.715,57.617,30.273
1688986939.277,24.902,26.855,61.035,12.207
1688986939.281,16.113,14.648,50.781,8.789
1688986939.285,4.883,8.789,37.598,1.953
1688986939.288,0.0,12.207,40.039,3.418
1688986939.292,10.742,16.602,45.41,5.859
1688986939.296,15.137,15.625,54.688,3.418
1688986939.3,8.789,12.695,56.152,11.719
1688986939.304,7.812,14.16,56.641,12.695
1688986939.308,14.16,13.672,61.035,13.184
1688986939.312,12.695,14.648,53.223,10.742
1688986939.316,14.648,22.949,53.223,9.277
1688986939.32,11.23,27.832,57.617,17.09
1688986939.324,9.277,28.809,59.082,17.578
1688986939.328,4.883,23.438,62.012,7.812
1688986939.331,-7.324,14.16,58.594,7.324
1688986939.335,1.953,24.414,60.547,14.16
1688986939.339,32.227,40.527,75.195,28.809
1688986939.343,23.926,17.578,67.871,13.184
1688986939.347,19.531,11.23,58.105,-15.137
1688986939.351,33.691,27.832,55.664,-6.348
1688986939.355,30.762,25.879,55.664,-6.836
1688986939.359,26.855,28.32,68.359,-19.043
1688986939.363,12.695,13.672,62.5,-25.391
1688986939.367,2.441,8.789,49.805,-20.02
1688986939.37,5.859,25.879,54.688,5.859
1688986939.374,-11.719,14.16,55.176,11.23
1688986939.378,-39.551,-0.488,41.016,-13.672
1688986939.382,-39.551,5.371,43.945,-20.02
1688986939.386,-29.297,8.789,49.316,-2.441
1688986939.39,-22.949,3.418,49.316,0.0
1688986939.394,-13.184,8.789,64.453,-4.395
1688986939.398,-6.836,18.066,78.125,0.0
1688986939.402,-2.93,25.391,60.059,-5.859
1688986939.406,-1.953,22.949,32.715,-11.23
1688986939.41,-1.953,12.207,35.156,-7.812
1688986939.413,0.0,13.672,39.551,-9.277
1688986939.417,6.348,19.531,39.062,-3.418
1688986939.421,-2.441,11.719,52.246,0.0
1688986939.425,-5.371,13.672,50.781,-0.977
1688986939.429,1.953,22.949,40.039,-4.883
1688986939.433,2.93,21.973,45.898,-1.465
1688986939.437,5.371,27.832,46.875,-0.488
1688986939.441,7.812,27.832,47.363,-0.488
1688986939.445,8.301,20.508,62.012,11.23
1688986939.449,18.555,26.367,60.547,4.395
1688986939.453,15.625,26.367,35.156,-13.184
1688986939.456,-0.977,13.184,23.926,-15.625
1688986939.46,-0.977,10.254,33.691,-7.812
1688986939.464,1.953,15.137,32.227,-10.254
1688986939.468,0.977,14.16,30.273,-10.254
1688986939.472,6.348,19.531,33.691,-2.93
1688986939.476,20.508,24.902,42.969,10.742
1688986939.48,23.438,25.879,51.758,8.789
1688986939.484,17.578,32.227,49.316,1.465
1688986939.488,14.16,25.879,42.48,-1.465
1688986939.492,9.277,6.348,36.621,0.488
1688986939.495,4.395,1.953,29.785,0.488
1688986939.499,9.277,10.254,26.367,-2.93
1688986939.503,19.043,16.113,24.414,5.371
1688986939.507,25.391,12.695,27.832,4.395
1688986939.511,29.297,11.23,37.598,1.953
1688986939.515,33.203,21.973,40.039,13.184
1688986939.519,37.598,21.484,28.809,19.043
1688986939.523,42.969,15.137,32.227,20.996
1688986939.527,46.387,17.09,36.133,23.926
1688986939.531,48.34,20.996,32.227,23.438
1688986939.535,45.41,23.438,26.367,22.461
1688986939.538,40.527,19.043,29.297,21.973
1688986939.542,44.922,17.09,35.156,24.414
1688986939.546,49.805,16.602,25.879,7.324
1688986939.55,36.621,16.113,21.973,7.812
1688986939.554,43.945,23.438,35.156,31.25
1688986939.558,55.176,24.902,41.504,31.738
1688986939.562,49.805,17.09,27.832,20.996
1688986939.566,49.805,10.742,26.855,16.113
1688986939.57,45.898,10.254,29.785,18.066
1688986939.574,45.41,18.555,29.297,20.02
1688986939.578,40.527,16.113,27.344,13.184
1688986939.581,45.41,11.719,24.902,17.578
1688986939.585,49.805,19.043,27.344,18.066
1688986939.589,47.852,27.832,28.809,14.648
1688986939.593,39.551,20.508,32.715,15.625
1688986939.597,34.668,13.672,35.156,15.137
1688986939.601,34.668,24.414,39.551,25.879
1688986939.605,24.902,24.902,36.621,19.531
