-0.3717494431723142,-0.7569577033064878,0.14349025436648855
-0.3717494431723142,-0.7569577033064878,0.14349025436648855
-0.43709834729840014,-0.766438105600491,0.08430542132952779
-0.45043656436492263,-0.7676476752137923,0.0926383747392806
-0.4650337499937831,-0.7678812362592866,0.1094993187226675
-0.4972353356829285,-0.7666786273669943,0.14905078263812865
-0.5542683266395791,-0.7664960883555012,0.07052797533033972
-0.6308166086761857,-0.7673561342052526,-0.053722910343360186
-0.6767589697542863,-0.7681126132671449,-0.13240041594128504
-0.7027137825513229,-0.7694080589181163,-0.15902411062692
-0.7104864194416526,-0.769703289463594,-0.17425987290143885
-0.6978383009834774,-0.7644383405573518,-0.23176234705593168
-0.6218132459410122,-0.7456545780659015,-0.30511991788579707
-0.4485626557798824,-0.7106962595833636,-0.2954857879272657
-0.3911974416436523,-0.7131929176441482,-0.13835186997639282
-0.5193053666092631,-0.7469165244509679,-0.08887776667437042
-0.6465402129068861,-0.769245779047881,-0.158327154289424
-0.7191287850075633,-0.7757955428943039,-0.25350645239621117
