0.430099917603222,0.3643626457399896,0.4889538154323951
0.5374388740912366,0.40181999003947666,0.3647680297057022
0.3243043264630895,0.5097943764418552,0.3475689907246673
0.5608759730212143,0.39335204043299116,0.5189948833240596
0.3285121321263687,0.5144362765506548,0.45569112637894876
0.30415341823285513,0.5633920729010982,0.3989600624208943
0.39495639878981315,0.49786385114977677,0.5312120324198656
0.6641295548567474,0.43955220199827816,0.6066867456191634
0.39378921408307477,0.2823968048185976,0.378595403005653
0.48763717619990654,0.4242442026231684,0.5709951275600409
0.48909039116456865,0.41971726644913315,0.524390395193503
0.2968370102160049,0.640243147622509,0.4134472033211261
0.5847351806830339,0.6179566466504066,0.5602464568685
0.3775074481717674,0.46372891840773156,0.5182201580936998
0.43595673557911063,0.5566320341773434,0.511167217168515
0.5346828337777186,0.3937964800788926,0.4834054399348148
0.510044546037889,0.5031314026350818,0.38005639374608635
0.3661122217919299,0.6180311850621386,0.6696282861859619
0.44078877564068386,0.6863781307931649,0.5407347592425871
0.5136872420105412,0.43127772126843994,0.48201866393784043
0.4723991690098761,0.3146255813824118,0.6671538969151642
0.4489464361078405,0.3372253003403549,0.49987726094890517
